yil;ceyrek;bym_orani
2003;Q1;6.699558788
2003;Q2;3.587540279
2003;Q3;5.93420533
2003;Q4;6.841926478
2004;Q1;10.96589954
2004;Q2;11.75408383
2004;Q3;8.385497419
2004;Q4;8.54544303
2005;Q1;9.601083596
2005;Q2;7.898807177
2005;Q3;8.072928462
2005;Q4;10.43214518
2006;Q1;6.45019779
2006;Q2;9.366592164
2006;Q3;5.964704783
2006;Q4;6.155557487
2007;Q1;8.202672936
2007;Q2;3.226371901
2007;Q3;3.638320967
2007;Q4;5.54804474
2008;Q1;7.250585182
2008;Q2;2.252442776
2008;Q3;0.992718267
2008;Q4;-6.021784644
2009;Q1;-14.54091457
2009;Q2;-6.809047342
2009;Q3;-1.570372811
2009;Q4;2.974734776
2010;Q1;6.920378505
2010;Q2;8.077803665
2010;Q3;8.685026057
2010;Q4;9.66992015
2011;Q1;11.80193569
2011;Q2;11.54378613
2011;Q3;11.61636852
2011;Q4;10.02312758
2012;Q1;6.740818279
2012;Q2;5.040438305
2012;Q3;3.644679627
2012;Q4;4.186411829
2013;Q1;8.420412242
2013;Q2;9.738648277
2013;Q3;8.91351674
2013;Q4;6.986627725
2014;Q1;8.573646243
2014;Q2;2.788675149
2014;Q3;3.422457429
2014;Q4;5.512566014
2015;Q1;3.542991522
2015;Q2;7.17336734
2015;Q3;5.723361586
2015;Q4;7.591472338
2016;Q1;4.943377299
2016;Q2;5.002975339
2016;Q3;-0.669162656
2016;Q4;4.431194589
2017;Q1;5.290842539
2017;Q2;5.301881194
2017;Q3;11.79005781
2017;Q4;7.268453391
2018;Q1;7.481345107
2018;Q2;5.830128785
2018;Q3;2.461520328
2018;Q4;-2.675737008
2019;Q1;-2.564970478
2019;Q2;-1.716971325
2019;Q3;1.041864793
2019;Q4;6.362264163
2020;Q1;4.438626507
2020;Q2;-9.906195835
